12.923910324,77.5802350044
12.9238789528,77.5802457333
12.9238998669,77.5802671909
12.9236907258,77.5803422928
12.9236907258,77.5804066658
12.923732554,77.5804281235
12.9237743823,77.5804710388
12.9236802687,77.5804710388
12.9236802687,77.5805139542
12.9237639252,77.5803637505
12.9235338698,77.5801062584
12.9234763559,77.5802779198
12.9234345276,77.5802564621
12.9233874708,77.5802135468
12.9234397562,77.5803422928
12.9233665566,77.5802993774
12.9233456425,77.5803315639
12.9234397562,77.5801384449
12.9238841813,77.5808143616
12.9236488975,77.5809323788
12.9294159014,77.5802135468
12.9296041242,77.5801706314
12.9292276786,77.5801277161
12.9288930598,77.5801277161
12.9176621569,77.5803852081
12.9174948398,77.5804924965
12.9179758761,77.5802350044
12.9179549615,77.5801277161
12.9179967907,77.5801062584
12.9181641075,77.5802350044
12.9171236046,77.5890755653
12.9172804646,77.58903265
12.9173327513,77.5889468193
12.9170190312,77.588903904
12.9329711956,77.5839042664
12.9331385023,77.583732605
12.9331594156,77.5836896896
12.9332639823,77.583668232
12.9332848956,77.5836253166
12.9333894622,77.5836253166
12.9330339356,77.5836467743
12.9336822483,77.5835609436
12.9338286413,77.5836467743
12.933807728,77.583732605
12.933807728,77.5838398933
12.9337449882,77.5839471817
12.9336195085,77.5840973854
12.9334940287,77.5840544701
12.933807728,77.5842046738
12.9356271764,77.5802564621
12.9355435239,77.5801062584
12.9356480895,77.5802135468
12.9353762188,77.580063343
12.9352611965,77.5799560547
12.9369146896,77.5801277161
12.9372388411,77.5798809528
12.9372806671,77.5797843933
12.9190948048,77.5740766525
12.9192621208,77.5738620758
12.9194712657,77.5742053986
12.9383681399,77.5787436962
12.9383576834,77.5787651539
12.938535443,77.5787329674
12.940563984,77.5729393959
12.9409404125,77.5728750229
12.940563984,77.5729393959
12.9395497156,77.568218708
12.9396751923,77.5681865215
12.9396961051,77.568218708
12.9393928696,77.5682723522
12.9391837414,77.5682830811
12.9438368016,77.5738191605
12.9437426956,77.5738835335
12.9440145572,77.5738191605
12.944004101,77.5738835335
12.9471618565,77.5691413879
12.9471618565,77.5688946247
12.9475069069,77.5688409805
12.9475173629,77.5689589977
12.948176094,77.5687551498
12.9483956707,77.5690662861
12.9484584068,77.5687122345
12.9488596041,77.5685191154
12.9481447259,77.5679397583
12.9480297095,77.5679183006
12.9476742038,77.5680685043
12.9402921187,77.5666415691
12.9405535277,77.5664269924
12.9399822963,77.5666952133
12.9399091016,77.5663304329
12.9440772945,77.5666844845
12.9440145572,77.5667703152
12.9439413637,77.5663626194
12.9559591315,77.5686371326
12.9562414354,77.5683152676
12.9562623468,77.5684225559
12.9565028277,77.5682508945
12.9567080728,77.5685083866
12.9571681222,77.5684869289
12.9572308561,77.5684762001
12.9572308561,77.5685942173
12.9573772353,77.5684440136
12.9574922474,77.5685083866
12.9574504248,77.5686264038
12.9575654369,77.5684976578
12.9464233426,77.5571036339
12.9464547109,77.5571358204
12.9467997622,77.5570178032
12.9468206744,77.5571787357
12.9469775158,77.5571465492
12.9506005231,77.5554728508
12.9505796112,77.5557088852
12.9509978483,77.5554513931
12.9510187601,77.5554084778
12.9510396719,77.5552153587
12.9571197124,77.5628328323
12.9572033577,77.5628221035
12.9570883455,77.56285429
12.9574229264,77.5628221035
12.9574752046,77.5629079342
12.9214529045,77.6209509373
12.9214529045,77.6209509373
12.9215339475,77.6208919287
12.9215600903,77.620870471
12.9215444046,77.6208490133
12.9215444046,77.6208114624
12.921539176,77.6207792759
12.9214921189,77.6207846403
12.9214712045,77.6207900047
12.9214712045,77.6207578182
12.9215548618,77.6209455729
12.9215966904,77.6210045815
12.9216019189,77.62106359
12.9216646618,77.6210474968
12.9216855761,77.6210743189
12.9216855761,77.621036768
12.9217012618,77.6210153103
12.9217430904,77.6210099459
12.9217535476,77.6210099459
12.921784919,77.6210153103
12.9218267476,77.6210260391
12.9217012618,77.6211172342
12.9216960333,77.6211279631
12.9217430904,77.6210582256
12.9216489761,77.6211279631
12.9216489761,77.6212030649
12.9215993047,77.6211869717
12.9217012618,77.6212245226
12.9217169476,77.6212191582
12.9217169476,77.6212191582
12.9217274047,77.6212513447
12.9217326333,77.6212835312
12.9217064904,77.6212781668
12.9217221761,77.6213210821
12.9217221761,77.621331811
12.921711719,77.6213264465
12.9216908047,77.6213371754
12.9217587761,77.6213425398
12.9217692333,77.6213425398
12.9217692333,77.6213425398
12.9217692333,77.6213479042
12.9217796904,77.6213479042
12.9218162904,77.6213479042
12.9218110618,77.6213264465
12.9218006047,77.6212888956
12.9218319761,77.6212781668
12.9218372047,77.6212781668
12.9218528904,77.6212781668
12.921858119,77.6212781668
12.9217796904,77.6212567091
12.921784919,77.6212513447
12.9217535476,77.6211869717
12.9217901476,77.6211547852
12.9218372047,77.6212245226
12.9218058333,77.6214283705
12.9217378618,77.6214337349
12.9218894904,77.6214069128
12.9217064904,77.6209080219
12.9214189188,77.6206612587
12.9214084616,77.6205432415
12.9215078046,77.6205432415
12.9215339475,77.620511055
12.9215444046,77.6204842329
12.9215130332,77.6204198599
12.9214450617,77.6203072071
12.9214293759,77.6203179359
12.9220306617,77.6217448711
12.9220097474,77.621819973
12.9220097474,77.6218253374
12.9220045189,77.6218467951
12.9220358903,77.6218414307
12.9219626903,77.6218575239
12.9220777188,77.6218736172
12.9220777188,77.6218789816
12.9220881759,77.6218897104
12.9220934045,77.621884346
12.922098633,77.6218789816
12.9221038616,77.621884346
12.922098633,77.6218628883
12.9220881759,77.6218521595
12.9221038616,77.6219058037
12.9220934045,77.6219272614
12.9221038616,77.6219379902
12.9221038616,77.6219433546
12.9221247759,77.6219379902
12.9221195473,77.6218467951
12.9220620331,77.6219433546
12.9220568045,77.6219165325
12.9220306617,77.6219165325
12.9220672617,77.6219594479
12.9220881759,77.6220023632
12.9221143187,77.6220291853
12.9221613758,77.6219809055
12.9221875186,77.6219916344
12.9221979757,77.6219969988
12.9223705182,77.6223242283
12.9223391469,77.6224261522
12.9223705182,77.6224690676
12.922396661,77.6224690676
12.922396661,77.6225012541
12.922396661,77.6225012541
12.922396661,77.6225334406
12.9224071181,77.6225495338
12.9224175753,77.6225548983
12.922443718,77.6225602627
12.922443718,77.6225495338
12.922443718,77.6225441694
12.9224594037,77.6225227118
12.9224750894,77.6225280762
12.9224698608,77.6225548983
12.9224698608,77.6224905252
12.9224698608,77.622474432
12.9225064607,77.6225119829
12.9225169178,77.6225227118
12.9225169178,77.6225280762
12.9224332609,77.622474432
12.9225169178,77.622474432
12.922537832,77.6224583387
12.9225535177,77.622538805
12.9225535177,77.6225495338
12.9225430606,77.6225602627
12.9225692034,77.6225227118
12.9225953461,77.6225334406
12.9225430606,77.6225924492
12.9225064607,77.6225978136
12.9224803179,77.6224315166
12.9223391469,77.6225066185
12.9223391469,77.6225548983
12.9223391469,77.6225602627
12.9223286898,77.6225763559
12.9224384895,77.6223993301
12.922631946,77.6224690676
12.922537832,77.622667551
12.9222607185,77.6224046946
12.9226528602,77.622603178
12.9226737744,77.6225870848
12.9227051458,77.6226085424
12.9227208314,77.6225978136
12.9227365171,77.6225924492
12.9227469742,77.6225763559
12.9227574313,77.6225763559
12.9227626598,77.6225924492
12.9227626598,77.6226085424
12.9227522027,77.6226139069
12.9227783455,77.6226139069
12.9227888026,77.6225870848
12.9228097168,77.6225709915
12.9227888026,77.622640729
12.9227940311,77.6226568222
12.9228097168,77.622667551
12.922783574,77.6226729155
12.922783574,77.6226729155
12.922783574,77.6226836443
12.9227731169,77.622667551
12.9227940311,77.622705102
12.9227992597,77.6227104664
12.9227469742,77.622667551
12.9227365171,77.6226782799
12.92272606,77.622667551
12.9227051458,77.6226782799
12.9226999172,77.6226782799
12.9226946887,77.6226782799
12.9227522027,77.6226997375
12.9227574313,77.6226997375
12.9227626598,77.6227158308
12.9227574313,77.6227211952
12.9227678884,77.6227265596
12.9226685459,77.6226890087
12.9227312885,77.6225495338
12.9227156029,77.6225548983
12.9227208314,77.6225334406
12.9227731169,77.6227587461
12.9228097168,77.6227480173
12.9228358595,77.6227533817
12.9228567737,77.6227533817
12.9228567737,77.6227426529
12.9228829164,77.6227319241
12.9228776879,77.6227104664
12.9228933735,77.6227104664
12.9229038306,77.6227104664
12.9228829164,77.6227641106
12.9228410881,77.6227104664
12.9228620023,77.6227962971
12.9226737744,77.622640729
12.9226737744,77.6227426529
12.9228776879,77.6229035854
12.9229508876,77.6230537891
12.9230136301,77.6231235266
12.923060687,77.6231396198
12.9230554585,77.6232147217
12.9230345443,77.6232361794
12.9230293157,77.6232361794
12.9230345443,77.6232790947
12.9230554585,77.6233059168
12.9231286581,77.6233917475
12.9231443437,77.6233863831
12.9230659155,77.623488307
12.9230659155,77.6234990358
12.9229352019,77.623423934
12.9228620023,77.6231718063
12.9228724593,77.6232361794
12.9231234295,77.6241374016
12.9231704864,77.624309063
12.9232593716,77.6244592667
12.9231966291,77.6245558262
12.9231966291,77.6245611906
12.9237090256,77.6265352964
12.9237090256,77.6264816523
12.92369334,77.6265406609
12.9237403968,77.6264548302
12.9237194827,77.6263475418
12.9236462833,77.6262617111
12.9237299397,77.6262080669
12.9237560824,77.6262187958
12.92369334,77.6261383295
12.9236776544,77.6261115074
12.9236776544,77.6260954142
12.9236881115,77.6260954142
12.9236201406,77.6261383295
12.9237247112,77.62604177
12.9236096835,77.6260042191
12.9238188247,77.6265728474
12.9238031392,77.6267659664
12.9237613109,77.6267927885
12.9237560824,77.6267927885
12.9237508539,77.6267927885
12.9237508539,77.6267874241
12.9237351683,77.6267874241
12.9237769965,77.6268035173
12.9237769965,77.6268464327
12.9237665395,77.6268464327
12.92369334,77.6268196106
12.9237037971,77.6268410683
12.9236410547,77.626824975
12.9236462833,77.6268571615
12.9237403968,77.6268947124
12.9237613109,77.626926899
12.9237613109,77.6269322634
12.9237508539,77.6269322634
12.9237142542,77.6269590855
12.923682883,77.6269161701
12.9236724259,77.6269054413
12.9236619688,77.626926899
12.9237613109,77.6270020008
12.9236358262,77.6269859076
12.9238397389,77.6268625259
12.9238292818,77.6268947124
12.9235783123,77.6268625259
12.9235417126,77.6267874241
12.9239233953,77.6268625259
12.9234423704,77.6257359982
12.9234109992,77.6257359982
12.9239691449,77.6282089949
12.9239769877,77.6282089949
12.9239822162,77.6282036304
12.9239848305,77.6282036304
12.9239874447,77.6282089949
12.923990059,77.6282170415
12.9239926732,77.6282250881
12.9239848305,77.6282304525
12.9239822162,77.6282331347
12.9239796019,77.6282304525
12.9239796019,77.6282224059
12.9239769877,77.6282224059
12.9239613021,77.6282036304
12.9239586878,77.6282089949
12.9240031303,77.6282250881
12.9240031303,77.6282224059
12.9240109731,77.6282170415
12.9240109731,77.6282116771
12.9240135873,77.6282116771
12.9240162016,77.6282036304
12.9240240444,77.628198266
12.9239796019,77.6282438636
12.9239848305,77.628249228
12.9240345014,77.6281929016
12.9240345014,77.628184855
12.9239952875,77.628198266
12.924000516,77.6282036304
12.9239979018,77.6281929016
12.923990059,77.6281929016
12.9239874447,77.6281902194
12.9239874447,77.6281821728
12.9240057446,77.6281929016
12.9240135873,77.6281902194
12.9240135873,77.6281875372
12.9239848305,77.6281741261
12.9239822162,77.6281714439
12.9239822162,77.6281660795
12.9239743734,77.6281741261
12.9239743734,77.6281794906
12.9239769877,77.6281821728
12.9239691449,77.6281768084
12.9239613021,77.6281794906
12.9239613021,77.6281875372
12.9240057446,77.6281821728
12.9240188159,77.6281794906
12.923950845,77.6281794906
12.9239482308,77.6281821728
12.9239613021,77.6281687617
12.9239613021,77.6281660795
12.9239586878,77.6281633973
12.9239665306,77.6281607151
12.9239717591,77.6281553507
12.9239534593,77.6281687617
12.9239430023,77.6281660795
12.9239560736,77.6281526685
12.9239482308,77.6281553507
12.9239796019,77.6282599568
12.9239822162,77.6282680035
12.9239926732,77.6282706857
12.9239926732,77.6282787323
12.9239979018,77.6282814145
12.9239796019,77.6282787323
12.9240031303,77.6282680035
12.9240057446,77.6282680035
12.9240057446,77.6282653213
12.9240057446,77.6282706857
12.9240031303,77.6282599568
12.9239979018,77.6282545924
12.9239952875,77.6282599568
12.9240135873,77.6282733679
12.9240135873,77.6281687617
12.9240083588,77.6281607151
12.9239979018,77.6281633973
12.9239926732,77.6281580329
12.9239952875,77.6281553507
12.924000516,77.6281446218
12.9239979018,77.628133893
12.924000516,77.628133893
12.9239952875,77.628133893
12.923990059,77.6281285286
12.9239874447,77.6281312108
12.9239874447,77.6281285286
12.9239822162,77.6281365752
12.9239874447,77.628120482
12.9239952875,77.628120482
12.9239979018,77.6281177998
12.9239743734,77.6281285286
12.9240057446,77.6282921433
12.923940388,77.6281929016
12.9239456165,77.628198266
12.9240475727,77.628184855
12.9240292729,77.6281714439
12.92403973,77.6281660795
12.9240449585,77.6281714439
12.9240449585,77.6281580329
12.9240528013,77.6281553507
12.9240475727,77.6281473041
12.9240345014,77.6281580329
12.924050187,77.6281365752
12.9240057446,77.6281070709
12.9240057446,77.6281043887
12.9240057446,77.6280936599
12.9239952875,77.6280936599
12.9239952875,77.6280936599
12.9239952875,77.6280963421
12.923990059,77.6280856133
12.9239874447,77.6280856133
12.9239926732,77.628082931
12.9239848305,77.6280802488
12.9239874447,77.6281017065
12.9240162016,77.6281177998
12.9240266587,77.6281151175
12.92403973,77.6281177998
12.924050187,77.6281177998
12.924050187,77.6281151175
12.924050187,77.6281070709
12.924050187,77.6281070709
12.9240449585,77.6281070709
12.9239586878,77.6281258464
12.9239560736,77.628133893
12.9239639164,77.6282545924
12.923950845,77.6282465458
12.9239456165,77.6282438636
12.9239456165,77.6282411814
12.9239482308,77.628235817
12.9239534593,77.6282384992
12.9239560736,77.628235817
12.9239534593,77.6282277703
12.9239377737,77.6282545924
12.9239482308,77.6282599568
12.9239325452,77.6282411814
12.9239377737,77.6282277703
12.9240266587,77.6282224059
12.9240318872,77.6282250881
12.92403973,77.6282277703
12.9240528013,77.6282277703
12.9240554155,77.6282277703
12.92403973,77.6282411814
12.9240292729,77.6282438636
12.9240371157,77.6282545924
12.9240162016,77.6282438636
12.9240162016,77.6282438636
12.9240135873,77.6282438636
12.924000516,77.6283082366
12.9239482308,77.6281124353
12.9240083588,77.6283243299
12.924000516,77.6283296943
12.9239952875,77.6283296943
12.9239979018,77.6283350587
12.9239926732,77.6283457875
12.9240214301,77.6283216476
12.9239822162,77.6283243299
12.9239822162,77.628313601
12.9239691449,77.6283109188
12.9240554155,77.6282089949
12.9240214301,77.6283404231
12.9240188159,77.6283404231
12.9240162016,77.6283484697
12.9240162016,77.6283511519
12.9240188159,77.6283511519
12.9240292729,77.6283484697
12.9240345014,77.6283538342
12.9240318872,77.628364563
12.9240240444,77.6283618808
12.9240266587,77.6283672452
12.9240292729,77.6283752918
12.9240371157,77.6283377409
12.92403973,77.6283860207
12.9240449585,77.6283833385
12.9240475727,77.6283752918
12.9240554155,77.6283860207
12.9240632583,77.6283860207
12.9240632583,77.6283913851
12.9240606441,77.6283994317
12.924050187,77.6284047961
12.9240684868,77.6283726096
12.9240371157,77.6284128428
12.9240083588,77.628364563
12.9240528013,77.6283377409
12.9240606441,77.6283404231
12.9240632583,77.6283377409
12.9240135873,77.6283806562
12.9240449585,77.6283216476
12.9240528013,77.6283082366
12.9240475727,77.6283055544
12.924050187,77.6283028722
12.9240475727,77.62830019
12.9240606441,77.6283082366
12.9240632583,77.6283055544
12.9240632583,77.6283055544
12.9240711011,77.6283082366
12.9240763296,77.628313601
12.9240815581,77.628313601
12.9240894009,77.6283082366
12.9240789439,77.6282975078
12.9240867867,77.6282921433
12.9240789439,77.6282867789
12.9240214301,77.6284047961
12.9240318872,77.6282733679
12.9240371157,77.6282840967
12.9239325452,77.6281446218
12.9239299309,77.6281392574
12.9240946295,77.6282733679
12.9241077008,77.6282814145
12.9239194739,77.6282197237
12.9239116311,77.6282170415
12.9240763296,77.6282250881
12.9240867867,77.6282224059
12.9240920152,77.6282411814
12.9240711011,77.6281231642
12.9239482308,77.6283216476
12.9240867867,77.6283913851
12.9240920152,77.6283806562
12.9239586878,77.6283457875
12.9239665306,77.6283538342
12.9239639164,77.628364563
12.9240632583,77.6282545924
12.9240266587,77.6280722022
12.9240292729,77.6280722022
12.9240345014,77.6280668378
12.924050187,77.6280614734
12.9240763296,77.6280909777
12.9240737154,77.628082931
12.9239247024,77.6282840967
12.9240684868,77.6284316182
12.924050187,77.6284530759
12.9240475727,77.6284718513
12.9240214301,77.6284664869
12.9240789439,77.628442347
12.9240972437,77.6284262538
12.9241129293,77.6284262538
12.9241155435,77.628428936
12.9241233863,77.6284182072
12.9241364576,77.628428936
12.9241416862,77.6284182072
12.9241495289,77.6284128428
12.9241573717,77.6284021139
12.9241155435,77.6284557581
12.9240658726,77.628493309
12.9240658726,77.6285094023
12.9240841724,77.6284852624
12.9240867867,77.6284772158
12.9240867867,77.6284772158
12.9240920152,77.6284906268
12.9241024722,77.6284825802
12.9241469147,77.6284664869
12.9241390719,77.6284959912
12.923940388,77.6280775666
12.9240240444,77.6285174489
12.9240292729,77.6285415888
12.9241286148,77.6283538342
12.9242044284,77.6284101605
12.9241730573,77.6286408305
12.9241809001,77.6286461949
12.9241861286,77.6286461949
12.9241913571,77.6286569238
12.9242096569,77.6286783814
12.9242253425,77.628659606
12.924241028,77.628673017
12.9242462566,77.6286622882
12.9242462566,77.6286515594
12.9242540993,77.6286542416
12.9242436423,77.6286435127
12.9242514851,77.6286435127
12.9242384138,77.6286354661
12.9242462566,77.6286327839
12.9242462566,77.6286301017
12.9242436423,77.6286247373
12.9242567136,77.6286274195
12.9242488708,77.6286864281
12.9242514851,77.6286917925
12.9242671706,77.6286944747
12.9242723992,77.6286971569
12.9242776277,77.6286971569
12.9242802419,77.6287025213
12.9242671706,77.6286140084
12.9242723992,77.6286193728
12.9242750134,77.6286140084
12.9242802419,77.6286166906
12.9242854705,77.6286166906
12.9242645564,77.628608644
12.9242933132,77.6286166906
12.9242880847,77.6286059618
12.9243089988,77.628608644
12.9242671706,77.6286756992
12.9243063845,77.6285898685
12.9243063845,77.6286327839
12.924290699,77.6286381483
12.924290699,77.6286461949
12.9243037703,77.6286676526
12.9242122712,77.6286301017
12.9241678288,77.6286756992
12.9241626002,77.628673017
12.9241521432,77.6286783814
12.9241547575,77.6286864281
12.9241573717,77.6286891103
12.9241416862,77.6286944747
12.9241756715,77.6286971569
12.924170443,77.6287132502
12.9241364576,77.6286649704
12.9241260006,77.6286756992
12.9241181578,77.6286703348
12.9241181578,77.6286891103
12.9241260006,77.628710568
12.9241939714,77.628723979
12.9242018141,77.6287320256
12.9241495289,77.6287347078
12.924159986,77.6287588477
12.9241521432,77.6287615299
12.9241547575,77.6287910342
12.9241521432,77.6287937164
12.9241416862,77.6287937164
12.9241495289,77.6288071275
12.9241495289,77.6288124919
12.9241495289,77.6288285851
12.9241521432,77.6288339496
12.924159986,77.6288339496
12.9241652145,77.6288419962
12.9241730573,77.6288312674
12.9241443004,77.6288446784
12.9241416862,77.6288500428
12.9241469147,77.628852725
12.9241312291,77.6288419962
12.9241469147,77.6288661361
12.9241469147,77.6288661361
12.9241521432,77.6288741827
12.9241547575,77.6288741827
12.9241626002,77.6288768649
12.9241730573,77.6288795471
12.9241782858,77.6288822293
12.9241809001,77.6288875937
12.9241756715,77.6288715005
12.9241835143,77.6288715005
12.9241782858,77.6288688183
12.9241861286,77.6288661361
12.9241939714,77.6288661361
12.9241756715,77.6288983226
12.9241782858,77.6289063692
12.9241207721,77.6288312674
12.9241939714,77.6289117336
12.9241965856,77.6289063692
12.9242018141,77.6288956404
12.9242070427,77.6288554072
12.9241338434,77.6288205385
12.9241207721,77.6288124919
12.9241730573,77.6287910342
12.9241730573,77.6288017631
12.9241861286,77.6287829876
12.9241521432,77.6288929582
12.9241469147,77.6288929582
12.9241965856,77.6287668943
12.9241913571,77.6288098097
12.9241965856,77.6288017631
12.9241991999,77.6288232207
12.924159986,77.6289144158
12.9241678288,77.6289305091
12.9242174997,77.6288339496
12.924230571,77.6288232207
12.9242357995,77.6288124919
12.9242436423,77.6288124919
12.9242488708,77.6287910342
12.9242462566,77.6287856698
12.9242436423,77.6287856698
12.9242567136,77.6287910342
12.9242645564,77.6287776232
12.9242750134,77.6287722588
12.9242854705,77.628774941
12.9242854705,77.6287829876
12.9242854705,77.6287856698
12.9242802419,77.628788352
12.9242776277,77.628788352
12.9242828562,77.6287963986
12.9242697849,77.6287588477
12.9242645564,77.6287615299
12.9242723992,77.6287454367
12.9242723992,77.6287320256
12.9242985417,77.6287963986
12.9242514851,77.6287508011
12.9242357995,77.6287508011
12.9242880847,77.6287534833
12.924290699,77.6287481189
12.9243037703,77.6287642121
12.9243089988,77.6287561655
12.9243089988,77.6288151741
12.9242802419,77.6288259029
12.9241181578,77.628774941
12.9241155435,77.6287695765
12.9241077008,77.6288688183
12.9240815581,77.6286944747
12.9240737154,77.6288875937
12.9243455984,77.6286274195
12.9240711011,77.6288446784
12.9249481843,77.6233756542
12.9249795553,77.623295188
12.9249900123,77.6232522726
12.9249952408,77.6232469082
12.9248227001,77.6233005524
12.9259886545,77.6237511635
12.9260200254,77.6237940788
12.9260879957,77.6237779856
12.9260095685,77.6245182753
12.9260357109,77.6245504618
12.9260095685,77.6245987415
12.9260147969,77.6246041059
12.9260147969,77.6246041059
12.9260095685,77.6246148348
12.9260095685,77.6246255636
12.9259991115,77.6246416569
12.92600434,77.6246470213
12.9259991115,77.6246577501
12.9259886545,77.624630928
12.925983426,77.624630928
12.9259729691,77.6246416569
12.925983426,77.6246523857
12.9259781976,77.6245880127
12.9259781976,77.6245719194
12.9259520551,77.6246041059
12.9259520551,77.6246148348
12.9259625121,77.6246792078
12.9259259127,77.6245772839
12.9259363697,77.6247113943
12.9259206842,77.6247113943
12.9258840848,77.6246201992
12.9260775387,77.6246148348
12.9258056576,77.6246416569
12.9258318,77.6251620054
12.925810886,77.6251780987
12.9258056576,77.6251834631
12.9258161145,77.6251888275
12.925821343,77.6251941919
12.9258370285,77.6252049208
12.9258474854,77.6252102852
12.9258631709,77.625221014
12.9258474854,77.6252317429
12.9258370285,77.6252478361
12.9258474854,77.6252585649
12.9258265715,77.6252263784
12.925821343,77.6252639294
12.9258265715,77.6252746582
12.9258004291,77.6252692938
12.9257899721,77.6252800226
12.9258893133,77.6252746582
12.9258997703,77.6252532005
12.9256958593,77.6252424717
12.9256749454,77.6252317429
12.9256488029,77.6252156496
12.9256540314,77.6253175735
12.9264905884,77.6226568222
12.9264853599,77.6226300001
12.9264853599,77.6226300001
12.9265010453,77.6226729155
12.9264749029,77.6225817204
12.9265899293,77.6226192713
12.9266056147,77.6227104664
12.926652671,77.6226890087
12.9266578994,77.6226460934
12.9267049556,77.6226890087
12.9268252104,77.6227641106
12.9263023633,77.6225495338
12.9262866779,77.6225656271
12.9227731169,77.6193147898
12.9227888026,77.6193201542
12.922830631,77.6193362474
12.9229038306,77.619330883
12.9229247448,77.6193147898
12.9229247448,77.6192504168
12.9234789702,77.6188802719
12.923682883,77.6189285517
12.923682883,77.6189124584
12.9237090256,77.6188963652
12.9237142542,77.6188963652
12.9236671974,77.6189821959
12.9237090256,77.6189929247
12.9237613109,77.6190036535
12.9237979106,77.6190251112
12.9246135598,77.6206880808
12.9247704151,77.6203072071
12.9247024444,77.6201891899
12.9246449308,77.6201409101
12.9248488427,77.6201891899
12.9248697567,77.6201623678
12.9274787677,77.6209670305
12.9275937936,77.620999217
12.927599022,77.6210045815
12.9276094789,77.6209831238
12.9276199358,77.6210153103
12.927599022,77.621036768
12.9275937936,77.6210421324
12.9276251643,77.6209402084
12.9276303927,77.6209402084
12.9276408496,77.620934844
12.9276774487,77.6209455729
12.9275676513,77.6210796833
12.9275571944,77.6210689545
12.9276251643,77.6210850477
12.9277140479,77.6210045815
12.927750647,77.6210099459
12.9278709012,77.6210528612
12.9273454421,77.6210045815
12.9272382588,77.6210421324
12.9179549615,77.6223134995
12.9179340469,77.6221632957
12.9180804491,77.6223134995
12.9145249429,77.6245236397
12.9144831131,77.6245236397
12.9147340918,77.6247811317
12.9148386661,77.6246953011
12.9149223255,77.6246738434
12.9149641553,77.6245880127
12.9150268998,77.6246094704
12.9150896444,77.6246523857
12.9151733037,77.6246094704
